Date,VIX,FFR,yield_spread
2006-01-04,11.37,4.22,0.05000000000000071
2006-01-05,11.31,4.24,0.040000000000000036
2006-01-06,11.0,4.22,0.019999999999999574
2006-01-09,11.13,4.25,0.019999999999999574
2006-01-10,10.86,4.24,0.019999999999999574
2006-01-11,10.94,4.24,0.019999999999999574
2006-01-12,11.2,4.28,0.03000000000000025
2006-01-13,11.23,4.3,0.020000000000000462
2006-01-17,11.91,4.32,0.009999999999999787
2006-01-18,12.25,4.24,0.009999999999999787
2006-01-19,11.98,4.23,0.009999999999999787
2006-01-20,14.56,4.24,0.0
2006-01-23,13.93,4.26,0.010000000000000675
2006-01-24,13.31,4.28,0.03000000000000025
2006-01-25,12.87,4.36,0.03000000000000025
2006-01-26,12.42,4.37,0.040000000000000036
2006-01-27,11.97,4.42,0.009999999999999787
2006-01-30,12.39,4.48,0.020000000000000462
2006-01-31,12.95,4.47,-0.009999999999999787
2006-02-01,12.36,4.47,-0.019999999999999574
2006-02-02,13.23,4.48,-0.019999999999999574
2006-02-03,12.96,4.51,-0.04999999999999982
2006-02-06,13.04,4.51,-0.07000000000000028
2006-02-07,13.59,4.47,-0.040000000000000036
2006-02-08,12.83,4.48,-0.08000000000000007
2006-02-09,13.12,4.52,-0.1200000000000001
2006-02-10,12.87,4.51,-0.10000000000000053
2006-02-13,13.35,4.44,-0.09999999999999964
2006-02-14,12.25,4.45,-0.07000000000000028
2006-02-15,12.31,4.5,-0.09999999999999964
2006-02-16,11.48,4.48,-0.10000000000000053
2006-02-17,12.01,4.48,-0.1200000000000001
2006-02-21,12.41,4.54,-0.13999999999999968
2006-02-22,11.88,4.49,-0.14999999999999947
2006-02-23,11.87,4.47,-0.16000000000000014
2006-02-24,11.46,4.48,-0.16000000000000014
2006-02-27,11.59,4.52,-0.15000000000000036
2006-02-28,12.34,4.52,-0.14000000000000057
2006-03-01,11.54,4.52,-0.1200000000000001
2006-03-02,11.72,4.5,-0.08000000000000007
2006-03-03,11.96,4.51,-0.08000000000000007
2006-03-06,12.74,4.51,-0.02999999999999936
2006-03-07,12.66,4.51,-0.02999999999999936
2006-03-08,12.32,4.51,0.010000000000000675
2006-03-09,12.68,4.51,0.020000000000000462
2006-03-10,11.85,4.51,0.019999999999999574
2006-03-13,11.37,4.52,0.02999999999999936
2006-03-14,10.74,4.51,0.04999999999999982
2006-03-15,11.35,4.47,0.040000000000000036
2006-03-16,11.98,4.55,0.03000000000000025
2006-03-17,12.12,4.6,0.02999999999999936
2006-03-20,11.79,4.55,0.009999999999999787
2006-03-21,11.62,4.54,-0.009999999999999787
2006-03-22,11.21,4.58,-0.040000000000000036
2006-03-23,11.17,4.64,-0.03999999999999915
2006-03-24,11.19,4.69,-0.04999999999999982
2006-03-27,11.46,4.77,-0.019999999999999574
2006-03-28,11.58,4.7,-0.019999999999999574
2006-03-29,10.95,4.69,-0.010000000000000675
2006-03-30,11.57,4.76,0.020000000000000462
2006-03-31,11.39,5.0,0.040000000000000036
2006-04-03,11.57,4.87,0.019999999999999574
2006-04-04,11.14,4.76,0.03000000000000025
2006-04-05,11.13,4.76,0.03000000000000025
2006-04-06,11.45,4.76,0.0600000000000005
2006-04-07,12.26,4.76,0.08000000000000007
2006-04-10,12.19,4.78,0.08000000000000007
2006-04-11,13.0,4.74,0.04999999999999982
2006-04-12,12.76,4.78,0.07000000000000028
2006-04-13,12.38,4.82,0.08999999999999986
2006-04-17,12.58,4.78,0.09999999999999964
2006-04-18,11.4,4.72,0.15000000000000036
2006-04-19,11.32,4.7,0.17999999999999972
2006-04-20,11.64,4.73,0.15000000000000036
2006-04-21,11.59,4.74,0.10999999999999943
2006-04-24,11.75,4.77,0.10000000000000053
2006-04-25,11.75,4.74,0.1200000000000001
2006-04-26,11.76,4.73,0.1299999999999999
2006-04-27,11.84,4.79,0.17999999999999972
2006-04-28,11.59,4.86,0.20000000000000018
2006-05-01,12.54,4.84,0.1999999999999993
2006-05-02,11.99,4.79,0.20000000000000018
2006-05-03,11.99,4.81,0.20999999999999996
2006-05-04,11.86,4.83,0.1900000000000004
2006-05-05,11.62,4.83,0.17999999999999972
2006-05-08,12.0,4.88,0.15000000000000036
2006-05-09,11.99,4.78,0.16000000000000014
2006-05-10,11.78,4.88,0.1200000000000001
2006-05-11,12.49,4.99,0.14999999999999947
2006-05-12,14.19,5.01,0.1800000000000006
2006-05-15,13.57,5.01,0.16000000000000014
2006-05-16,13.35,4.98,0.13999999999999968
2006-05-17,16.26,4.96,0.1900000000000004
2006-05-18,16.99,5.0,0.13999999999999968
2006-05-19,17.18,5.0,0.08999999999999986
2006-05-22,17.72,5.0,0.09999999999999964
2006-05-23,18.26,4.94,0.10000000000000053
2006-05-24,17.36,4.9,0.08999999999999986
2006-05-25,15.5,5.01,0.08999999999999986
2006-05-26,14.26,4.99,0.09999999999999964
2006-05-30,18.66,5.02,0.09999999999999964
2006-05-31,16.44,5.05,0.08000000000000007
2006-06-01,14.52,5.02,0.07000000000000028
2006-06-02,14.32,4.97,0.08000000000000007
2006-06-05,16.65,5.01,0.02999999999999936
2006-06-06,17.34,4.99,0.019999999999999574
2006-06-07,17.8,4.99,0.0
2006-06-08,18.35,5.02,-0.009999999999999787
2006-06-09,18.12,5.0,-0.02999999999999936
2006-06-12,20.96,5.01,-0.02999999999999936
2006-06-13,23.81,5.0,-0.04999999999999982
2006-06-14,21.46,5.0,-0.0600000000000005
2006-06-15,15.9,5.02,-0.040000000000000036
2006-06-16,17.25,4.94,-0.03000000000000025
2006-06-19,17.83,4.95,-0.05000000000000071
2006-06-20,16.69,4.92,-0.040000000000000036
2006-06-21,15.52,4.91,-0.040000000000000036
2006-06-22,15.88,4.98,-0.03000000000000025
2006-06-23,15.89,4.98,-0.03999999999999915
2006-06-26,15.62,5.03,-0.019999999999999574
2006-06-27,16.4,5.02,-0.03000000000000025
2006-06-28,15.79,5.06,-0.040000000000000036
2006-06-29,13.03,5.08,0.009999999999999787
2006-06-30,13.08,5.05,-0.009999999999999787
2006-07-03,13.05,5.25,-0.019999999999999574
2006-07-05,14.15,5.25,-0.009999999999999787
2006-07-06,13.65,5.24,-0.02999999999999936
2006-07-07,13.97,5.22,-0.03000000000000025
2006-07-10,14.02,5.24,-0.040000000000000036
2006-07-11,13.14,5.25,-0.07000000000000028
2006-07-12,14.49,5.27,-0.07000000000000028
2006-07-13,17.79,5.26,-0.040000000000000036
2006-07-14,18.05,5.26,-0.009999999999999787
2006-07-17,18.64,5.28,-0.04999999999999982
2006-07-18,17.74,5.22,-0.0600000000000005
2006-07-19,15.55,5.23,-0.0600000000000005
2006-07-20,16.21,5.24,-0.02999999999999936
2006-07-21,17.4,5.23,-0.03000000000000025
2006-07-24,14.98,5.24,-0.04999999999999982
2006-07-25,14.85,5.24,-0.040000000000000036
2006-07-26,14.62,5.24,-0.019999999999999574
2006-07-27,14.94,5.27,0.0
2006-07-28,14.33,5.26,0.019999999999999574
2006-07-31,14.95,5.31,0.020000000000000462
2006-08-01,15.05,5.27,0.020000000000000462
2006-08-02,14.34,5.25,-0.009999999999999787
2006-08-03,14.46,5.27,-0.020000000000000462
2006-08-04,14.34,5.25,0.0
2006-08-07,15.23,5.24,-0.03000000000000025
2006-08-08,15.23,5.26,0.019999999999999574
2006-08-09,15.2,5.25,0.009999999999999787
2006-08-10,14.46,5.24,0.0
2006-08-11,14.3,5.24,0.009999999999999787
2006-08-14,14.26,5.26,-0.009999999999999787
2006-08-15,13.42,5.24,-0.010000000000000675
2006-08-16,12.41,5.17,0.0
2006-08-17,12.24,5.2,-0.019999999999999574
2006-08-18,11.64,5.25,-0.03000000000000025
2006-08-21,12.22,5.24,-0.02999999999999936
2006-08-22,12.19,5.24,-0.04999999999999982
2006-08-23,12.4,5.25,-0.04999999999999982
2006-08-24,12.4,5.25,-0.07000000000000028
2006-08-25,12.31,5.25,-0.07000000000000028
2006-08-28,12.18,5.25,-0.08000000000000007
2006-08-29,12.28,5.23,-0.08000000000000007
2006-08-30,12.22,5.25,-0.07000000000000028
2006-08-31,12.31,5.31,-0.04999999999999982
2006-09-01,11.96,5.25,-0.03999999999999915
2006-09-05,12.63,5.26,-0.019999999999999574
2006-09-06,13.74,5.21,-0.020000000000000462
2006-09-07,13.88,5.23,-0.020000000000000462
2006-09-08,13.16,5.23,-0.019999999999999574
2006-09-11,12.99,5.24,-0.03000000000000025
2006-09-12,11.92,5.21,-0.040000000000000036
2006-09-13,11.18,5.26,-0.03000000000000025
2006-09-14,11.55,5.26,-0.040000000000000036
2006-09-15,11.76,5.25,-0.07000000000000028
2006-09-18,11.78,5.23,-0.07000000000000028
2006-09-19,11.98,5.21,-0.04999999999999982
2006-09-20,11.39,5.23,-0.07999999999999918
2006-09-21,12.25,5.24,-0.05999999999999961
2006-09-22,12.59,5.27,-0.07000000000000028
2006-09-25,12.12,5.3,-0.07000000000000028
2006-09-26,11.53,5.25,-0.08999999999999986
2006-09-27,11.58,5.3,-0.0600000000000005
2006-09-28,11.72,5.28,-0.04999999999999982
2006-09-29,11.98,5.34,-0.07000000000000028
2006-10-02,12.57,5.33,-0.040000000000000036
2006-10-03,12.24,5.25,-0.04999999999999982
2006-10-04,11.86,5.23,-0.02999999999999936
2006-10-05,11.98,5.23,-0.040000000000000036
2006-10-06,11.56,5.22,-0.040000000000000036
2006-10-09,11.68,5.22,-0.040000000000000036
2006-10-10,11.52,5.28,-0.07000000000000028
2006-10-11,11.62,5.25,-0.0699999999999994
2006-10-12,11.09,5.25,-0.05999999999999961
2006-10-13,10.75,5.21,-0.0600000000000005
2006-10-16,11.09,5.28,-0.05999999999999961
2006-10-17,11.73,5.21,-0.04999999999999982
2006-10-18,11.34,5.23,-0.08000000000000007
2006-10-19,10.9,5.22,-0.05999999999999961
2006-10-20,10.63,5.25,-0.08000000000000007
2006-10-23,11.08,5.24,-0.07000000000000028
2006-10-24,10.78,5.24,-0.08000000000000007
2006-10-25,10.66,5.26,-0.09999999999999964
2006-10-26,10.56,5.23,-0.07999999999999918
2006-10-27,10.8,5.23,-0.08000000000000007
2006-10-30,11.2,5.27,-0.10000000000000053
2006-10-31,11.1,5.31,-0.09999999999999964
2006-11-01,11.51,5.23,-0.08999999999999986
2006-11-02,11.42,5.22,-0.07000000000000028
2006-11-03,11.16,5.25,-0.10000000000000053
2006-11-06,11.16,5.24,-0.11000000000000032
2006-11-07,11.09,5.22,-0.10999999999999943
2006-11-08,10.75,5.22,-0.11000000000000032
2006-11-09,11.01,5.23,-0.1299999999999999
2006-11-10,10.79,5.23,-0.14000000000000057
2006-11-13,10.86,5.27,-0.14999999999999947
2006-11-14,10.5,5.25,-0.16999999999999993
2006-11-15,10.31,5.29,-0.1899999999999995
2006-11-16,10.16,5.25,-0.1899999999999995
2006-11-17,10.05,5.2,-0.14999999999999947
2006-11-20,9.97,5.25,-0.16000000000000014
2006-11-21,9.9,5.29,-0.16999999999999993
2006-11-22,10.14,5.26,-0.16999999999999993
2006-11-24,10.73,5.24,-0.1800000000000006
2006-11-27,12.3,5.32,-0.16999999999999993
2006-11-28,11.62,5.24,-0.16000000000000014
2006-11-29,10.83,5.26,-0.17000000000000082
2006-11-30,10.91,5.31,-0.16000000000000014
2006-12-01,11.66,5.27,-0.08999999999999986
2006-12-04,11.23,5.22,-0.08999999999999986
2006-12-05,11.27,5.21,-0.0699999999999994
2006-12-06,11.33,5.22,-0.10999999999999943
2006-12-07,12.67,5.25,-0.08999999999999986
2006-12-08,12.07,5.25,-0.1200000000000001
2006-12-11,10.71,5.25,-0.15000000000000036
2006-12-12,10.65,5.23,-0.1200000000000001
2006-12-13,10.18,5.23,-0.1200000000000001
2006-12-14,9.97,5.29,-0.13000000000000078
2006-12-15,10.05,5.27,-0.13000000000000078
2006-12-18,10.6,5.21,-0.11000000000000032
2006-12-19,10.3,5.21,-0.11000000000000032
2006-12-20,10.26,5.26,-0.11000000000000032
2006-12-21,10.53,5.25,-0.11000000000000032
2006-12-22,11.36,5.24,-0.08000000000000007
2006-12-26,11.26,5.29,-0.09999999999999964
2006-12-27,10.64,5.17,-0.10999999999999943
2006-12-28,10.99,5.25,-0.1200000000000001
2006-12-29,11.56,5.17,-0.11000000000000032
2007-01-03,12.04,5.28,-0.08999999999999986
2007-01-04,11.51,5.24,-0.08999999999999986
2007-01-05,12.14,5.21,-0.10999999999999943
2007-01-08,12.0,5.23,-0.1200000000000001
2007-01-09,11.91,5.25,-0.1299999999999999
2007-01-10,11.47,5.26,-0.11999999999999922
2007-01-11,10.87,5.27,-0.1200000000000001
2007-01-12,10.15,5.22,-0.11000000000000032
2007-01-16,10.74,5.28,-0.11000000000000032
2007-01-17,10.59,5.25,-0.1200000000000001
2007-01-18,10.85,5.23,-0.13999999999999968
2007-01-19,10.4,5.25,-0.14999999999999947
2007-01-22,10.77,5.24,-0.15000000000000036
2007-01-23,10.34,5.26,-0.13000000000000078
2007-01-24,9.89,5.27,-0.1200000000000001
2007-01-25,11.22,5.31,-0.11000000000000032
2007-01-26,11.13,5.26,-0.11000000000000032
2007-01-29,11.45,5.26,-0.08999999999999986
2007-01-30,10.96,5.23,-0.10000000000000053
2007-01-31,10.42,5.33,-0.11000000000000032
2007-02-01,10.31,5.29,-0.1200000000000001
2007-02-02,10.08,5.24,-0.11000000000000032
2007-02-05,10.55,5.25,-0.11000000000000032
2007-02-06,10.65,5.24,-0.13000000000000078
2007-02-07,10.32,5.23,-0.1299999999999999
2007-02-08,10.44,5.25,-0.13999999999999968
2007-02-09,11.1,5.25,-0.1299999999999999
2007-02-12,11.61,5.28,-0.14000000000000057
2007-02-13,10.34,5.26,-0.1299999999999999
2007-02-14,10.23,5.27,-0.1299999999999999
2007-02-15,10.22,5.29,-0.1299999999999999
2007-02-16,10.02,5.24,-0.13999999999999968
2007-02-20,10.24,5.27,-0.1299999999999999
2007-02-21,10.2,5.23,-0.1299999999999999
2007-02-22,10.18,5.26,-0.13999999999999968
2007-02-23,10.58,5.24,-0.14000000000000057
2007-02-26,11.15,5.3,-0.13999999999999968
2007-02-27,18.31,5.27,-0.08999999999999986
2007-02-28,15.42,5.41,-0.09000000000000075
2007-03-01,15.82,5.31,-0.07000000000000028
2007-03-02,18.61,5.23,-0.040000000000000036
2007-03-05,19.63,5.27,-0.020000000000000462
2007-03-06,15.96,5.22,-0.04999999999999982
2007-03-07,15.24,5.24,-0.040000000000000036
2007-03-08,14.29,5.24,-0.04999999999999982
2007-03-09,14.09,5.24,-0.07000000000000028
2007-03-12,13.99,5.25,-0.0600000000000005
2007-03-13,18.13,5.25,-0.019999999999999574
2007-03-14,17.27,5.27,-0.009999999999999787
2007-03-15,16.43,5.29,-0.03000000000000025
2007-03-16,16.79,5.25,-0.03000000000000025
2007-03-19,14.59,5.26,-0.03000000000000025
2007-03-20,13.27,5.26,-0.040000000000000036
2007-03-21,12.19,5.26,0.020000000000000462
2007-03-22,12.93,5.27,0.019999999999999574
2007-03-23,12.95,5.24,0.020000000000000462
2007-03-26,13.16,5.28,0.040000000000000036
2007-03-27,13.48,5.25,0.040000000000000036
2007-03-28,14.98,5.27,0.08999999999999986
2007-03-29,15.14,5.29,0.05999999999999961
2007-03-30,14.64,5.3,0.07000000000000028
2007-04-02,14.53,5.25,0.05000000000000071
2007-04-03,13.46,5.2,0.040000000000000036
2007-04-04,13.24,5.21,0.04999999999999982
2007-04-05,13.23,5.3,0.04999999999999982
2007-04-09,13.14,5.28,0.019999999999999574
2007-04-10,12.68,5.26,0.020000000000000462
2007-04-11,13.49,5.24,0.009999999999999787
2007-04-12,12.71,5.27,0.009999999999999787
2007-04-13,12.2,5.25,0.0
2007-04-16,11.98,5.29,0.0
2007-04-17,12.14,5.2,0.010000000000000675
2007-04-18,12.42,5.19,0.020000000000000462
2007-04-19,12.54,5.23,0.040000000000000036
2007-04-20,12.07,5.25,0.040000000000000036
2007-04-23,13.04,5.23,0.040000000000000036
