date,mean_R2
2006-07-24,0.34015202055383675
2006-07-25,0.3405841608113912
2006-07-26,0.34109608183756307
2006-07-27,0.34025460770483845
2006-07-28,0.34176540770587127
2006-07-31,0.340427996924198
2006-08-01,0.34129867811981573
2006-08-02,0.3390102057219448
2006-08-03,0.3392069376533578
2006-08-04,0.337754311273783
2006-08-07,0.3377007341502875
2006-08-08,0.338282183616697
2006-08-09,0.3379721659306351
2006-08-10,0.33864468500443223
2006-08-11,0.3388500243766345
2006-08-14,0.3389767088709805
2006-08-15,0.339868118098214
2006-08-16,0.3390562708951629
2006-08-17,0.3388203245579853
2006-08-18,0.33866653684483256
2006-08-21,0.33966627293827223
2006-08-22,0.3397921299943267
2006-08-23,0.33951814169338207
2006-08-24,0.33814083221528385
2006-08-25,0.3381463931553697
2006-08-28,0.3378471304771692
2006-08-29,0.3367004467785107
2006-08-30,0.336590186179381
2006-08-31,0.3350867804376319
2006-09-01,0.3359148055144614
2006-09-05,0.33579749984691887
2006-09-06,0.3327903684899854
2006-09-07,0.332485255763445
2006-09-08,0.33225512884930847
2006-09-11,0.33154091622408033
2006-09-12,0.33259864739954587
2006-09-13,0.33034441823043503
2006-09-14,0.32936306431484597
2006-09-15,0.3295382223266313
2006-09-18,0.3279183731008418
2006-09-19,0.3275794661719818
2006-09-20,0.3264907125352937
2006-09-21,0.3245232265988135
2006-09-22,0.3254000197506763
2006-09-25,0.326628805707222
2006-09-26,0.3280931717686715
2006-09-27,0.327816927093162
2006-09-28,0.3284899372194508
2006-09-29,0.32709845857038905
2006-10-02,0.3275974544882359
2006-10-03,0.32447721126043005
2006-10-04,0.32408483694072837
2006-10-05,0.32101487562136444
2006-10-06,0.32154087188849123
2006-10-09,0.3219868465822759
2006-10-10,0.32158108071350444
2006-10-11,0.3223676246168384
2006-10-12,0.32317795256201465
2006-10-13,0.3254711752993246
2006-10-16,0.32468242990917495
2006-10-17,0.3256104129683333
2006-10-18,0.3235762422740793
2006-10-19,0.3166561253889197
2006-10-20,0.31181433768603445
2006-10-23,0.31256759019912833
2006-10-24,0.30882777617253343
2006-10-25,0.3092131631556515
2006-10-26,0.30959567053952225
2006-10-27,0.30941492037700247
2006-10-30,0.3045078731167244
2006-10-31,0.3054772697185056
2006-11-01,0.3064139817472777
2006-11-02,0.30459996177041637
2006-11-03,0.3044373676333649
2006-11-06,0.3062731511885624
2006-11-07,0.30706905421589553
2006-11-08,0.3076123111778646
2006-11-09,0.30820518786485884
2006-11-10,0.3070877838426121
2006-11-13,0.3069525118184073
2006-11-14,0.30894182981653845
2006-11-15,0.30957668662678633
2006-11-16,0.30996948195354596
2006-11-17,0.3098716101488516
2006-11-20,0.3095223061158891
2006-11-21,0.30962129111565545
2006-11-22,0.3114278517821958
2006-11-24,0.31215378594636783
2006-11-27,0.31547253103086315
2006-11-28,0.31576527208141497
2006-11-29,0.3168012445406685
2006-11-30,0.3150488570654354
2006-12-01,0.3141546804577298
2006-12-04,0.30985949446811106
2006-12-05,0.3099398592000349
2006-12-06,0.3098471441143564
2006-12-07,0.3089613914583931
2006-12-08,0.3082427571642932
2006-12-11,0.30873670749326226
2006-12-12,0.3093589433797306
2006-12-13,0.30911441551815233
2006-12-14,0.3102478000345062
2006-12-15,0.30973887393594235
2006-12-18,0.3097970833339312
2006-12-19,0.31122175513778993
2006-12-20,0.3115523833814766
2006-12-21,0.3117516605561032
2006-12-22,0.31281391622819493
2006-12-26,0.31265946180888654
2006-12-27,0.3116931929483492
2006-12-28,0.3119051749331562
2006-12-29,0.3114101472894414
2007-01-03,0.3080769660389297
2007-01-04,0.3030725185828332
2007-01-05,0.30351614962919565
2007-01-08,0.30343145914751024
2007-01-09,0.30274459950786814
2007-01-10,0.3026506636385187
2007-01-11,0.3036697086960651
2007-01-12,0.30356411621986096
2007-01-16,0.3020808908570662
2007-01-17,0.3007169881605355
2007-01-18,0.3003063019112045
2007-01-19,0.3048932713541215
2007-01-22,0.3054262686869917
2007-01-23,0.2975630819160023
2007-01-24,0.2979552305518228
2007-01-25,0.3022340617563149
2007-01-26,0.30574442149266673
2007-01-29,0.3058290147998422
2007-01-30,0.3057133828948627
2007-01-31,0.30707457281212697
2007-02-01,0.3063960117328129
2007-02-02,0.3066941226639995
2007-02-05,0.3060406361762709
2007-02-06,0.30518436864162035
2007-02-07,0.30435656242925374
2007-02-08,0.30368487438243347
2007-02-09,0.30291532926160747
2007-02-12,0.3028930461269802
2007-02-13,0.30435760533387946
2007-02-14,0.3031274250481534
2007-02-15,0.3017739912472119
2007-02-16,0.3019046228708519
2007-02-20,0.3009201217730114
2007-02-21,0.30082362344361574
2007-02-22,0.3003996359652133
2007-02-23,0.3012640774995303
2007-02-26,0.3006420659516162
2007-02-27,0.3315382733480744
2007-02-28,0.3305080320440931
2007-03-01,0.3279828138803707
2007-03-02,0.33067497678922425
2007-03-05,0.3309834928892929
2007-03-06,0.33416412267793044
2007-03-07,0.3340699289157548
2007-03-08,0.3338539848484792
2007-03-09,0.3333689404241952
2007-03-12,0.3329975821856804
2007-03-13,0.341259433774567
2007-03-14,0.3417433749214188
2007-03-15,0.3444472769304282
2007-03-16,0.34542670590725716
2007-03-19,0.3474999616805104
2007-03-20,0.348523038971437
2007-03-21,0.3528367262324975
2007-03-22,0.3516152520088045
2007-03-23,0.3517336706757633
2007-03-26,0.3498127313801657
2007-03-27,0.3500027611687363
2007-03-28,0.3512377221255052
2007-03-29,0.3499801212271589
2007-03-30,0.3498814212039765
2007-04-02,0.3490102857302963
2007-04-03,0.35041427601385416
2007-04-04,0.350801227492191
2007-04-05,0.3518584631004835
2007-04-09,0.3526283929969872
2007-04-10,0.35263745295830834
2007-04-11,0.35113317479492745
2007-04-12,0.3513243416815696
2007-04-13,0.35044206940633227
2007-04-16,0.3530668549713508
2007-04-17,0.3524830764483223
2007-04-18,0.3508868940347282
2007-04-19,0.34785895716569465
2007-04-20,0.3485690696824717
2007-04-23,0.3486538105659343
2007-04-24,0.3493714987891546
2007-04-25,0.3499673026043435
2007-04-26,0.3502642519677971
2007-04-27,0.3507692087610094
2007-04-30,0.35190255678310695
2007-05-01,0.35753008568733274
2007-05-02,0.3583519243641819
2007-05-03,0.35786577692205673
2007-05-04,0.35748700675399514
2007-05-07,0.35790779237420467
2007-05-08,0.3557396577747639
2007-05-09,0.3572933902787593
2007-05-10,0.3607414609104246
2007-05-11,0.36147880493737994
2007-05-14,0.35966507239879986
2007-05-15,0.3557233326129468
2007-05-16,0.35619204829346607
2007-05-17,0.35644362174129907
2007-05-18,0.3513362629508497
2007-05-21,0.3506196054846946
2007-05-22,0.3517804618596967
2007-05-23,0.35177094183453583
2007-05-24,0.3530529839420518
2007-05-25,0.35430108462420495
2007-05-29,0.3514156397245651
2007-05-30,0.3518076755248477
2007-05-31,0.34506867514159334
2007-06-01,0.3449727129298922
2007-06-04,0.34351408724465116
2007-06-05,0.344200864246835
2007-06-06,0.34032897205605245
2007-06-07,0.34646586149185177
2007-06-08,0.3493998434056581
2007-06-11,0.3501566575388622
2007-06-12,0.35077468642669934
2007-06-13,0.3505334711592934
2007-06-14,0.34674967927638395
2007-06-15,0.34760021878632325
2007-06-18,0.34379726795796667
2007-06-19,0.34332976890279976
2007-06-20,0.34643348596713797
2007-06-21,0.34666308773831006
2007-06-22,0.3530062662011572
2007-06-25,0.3520814262150416
2007-06-26,0.35084487566208983
2007-06-27,0.35176521620307477
2007-06-28,0.3509700204178775
2007-06-29,0.3519437159341751
2007-07-02,0.3436129551171803
2007-07-03,0.34476049102980827
2007-07-05,0.3444600751288428
2007-07-06,0.34350947111630215
2007-07-09,0.3431554332416004
2007-07-10,0.34605572550528746
2007-07-11,0.3463386216635497
2007-07-12,0.35426309927650446
2007-07-13,0.34981124774431976
2007-07-16,0.34678547644673574
2007-07-17,0.34639082703820845
2007-07-18,0.3468389430425784
2007-07-19,0.3484193757853216
2007-07-20,0.3479262447461567
2007-07-23,0.3528882179727745
2007-07-24,0.36408905242661815
2007-07-25,0.36027186188992016
2007-07-26,0.36961608659840045
2007-07-27,0.3733148512607552
2007-07-30,0.3737020572494267
2007-07-31,0.3727187187628759
2007-08-01,0.3743865243587597
2007-08-02,0.3735260661068433
2007-08-03,0.37941174165117547
2007-08-06,0.3935231241786134
2007-08-07,0.3934706037431615
2007-08-08,0.3954538453800137
2007-08-09,0.4057291203236964
2007-08-10,0.40436861985284717
2007-08-13,0.40079167335875365
2007-08-14,0.40280235669300757
2007-08-15,0.4021178579330888
2007-08-16,0.3995826776059707
2007-08-17,0.405467739990115
2007-08-20,0.4054004768111316
2007-08-21,0.4056455472606639
2007-08-22,0.40545611446479896
2007-08-23,0.4057875298818701
2007-08-24,0.40740851663403177
2007-08-27,0.4088356675673371
2007-08-28,0.41555680103899467
2007-08-29,0.41993386814525413
2007-08-30,0.420445392398337
2007-08-31,0.422258547683575
2007-09-04,0.423200859780736
2007-09-05,0.424268760598421
2007-09-06,0.4246724053277946
2007-09-07,0.425441953795047
2007-09-10,0.42487693597677634
2007-09-11,0.42807320876236155
2007-09-12,0.4303237607544259
2007-09-13,0.4299460354716592
2007-09-14,0.43001958058120116
2007-09-17,0.4303413561672593
2007-09-18,0.43844333601266877
2007-09-19,0.43880494402900766
2007-09-20,0.4394976613829694
2007-09-21,0.44098212502139283
2007-09-24,0.4418286270327682
2007-09-25,0.4404823091570294
2007-09-26,0.43981936253038006
2007-09-27,0.4389539723379786
2007-09-28,0.4395889613256853
2007-10-01,0.4424637336036396
2007-10-02,0.4407903659751426
2007-10-03,0.44036894390029163
2007-10-04,0.44170772438719275
2007-10-05,0.44106529796128235
2007-10-08,0.4425877445080376
2007-10-09,0.4420078129767069
2007-10-10,0.44214303089545937
2007-10-11,0.4419431891686466
2007-10-12,0.4421462486577828
2007-10-15,0.44131862819893364
2007-10-16,0.4406011787182214
2007-10-17,0.4386316543791638
2007-10-18,0.4390973440778148
2007-10-19,0.44596526451723867
2007-10-22,0.44688024558737305
2007-10-23,0.4491623837101712
2007-10-24,0.4478145069704144
2007-10-25,0.44635136095523287
2007-10-26,0.4429055098777071
2007-10-29,0.4424160656470452
2007-10-30,0.4384984965293028
2007-10-31,0.439971792351449
2007-11-01,0.4456829837126776
2007-11-02,0.4435095141128606
2007-11-05,0.4429429186876679
2007-11-06,0.4442606545139359
2007-11-07,0.45080091533534095
2007-11-08,0.44607719095144677
2007-11-09,0.4486883913915946
2007-11-12,0.44629018995913416
2007-11-13,0.45457722497324243
2007-11-14,0.4545715791214165
2007-11-15,0.4537955127358761
2007-11-16,0.45433019495042826
2007-11-19,0.45697879736855296
2007-11-20,0.4563704906615458
2007-11-21,0.4598281956918025
2007-11-23,0.4623695547939692
2007-11-26,0.4663863265451827
2007-11-27,0.46786326416875973
2007-11-28,0.46973804144443293
2007-11-29,0.4700309978535972
2007-11-30,0.46920350494
2007-12-03,0.4691700603355834
2007-12-04,0.4683175495241588
2007-12-05,0.4842555114928327
2007-12-06,0.48600279279080283
2007-12-07,0.48609654544963415
2007-12-10,0.48627808193362615
2007-12-11,0.48808151183513443
2007-12-12,0.4866885868195466
2007-12-13,0.4863923212758202
2007-12-14,0.48761555277163987
2007-12-17,0.48954808009735645
2007-12-18,0.48849791651037316
2007-12-19,0.488930414516685
2007-12-20,0.48872143297513176
2007-12-21,0.49074310016918327
2007-12-24,0.49049362825756837
2007-12-26,0.4896619023484647
2007-12-27,0.4915371638439981
2007-12-28,0.4910223735270717
2007-12-31,0.4917238380870787
2008-01-02,0.49247388780368445
2008-01-03,0.4946337919925037
2008-01-04,0.49663966191295333
2008-01-07,0.4941306086398717
2008-01-08,0.493016091988747
2008-01-09,0.49632983060075747
2008-01-10,0.4972499484208156
2008-01-11,0.49792885234407364
2008-01-14,0.4980763182041031
2008-01-15,0.5013388063120445
2008-01-16,0.49917999568164145
2008-01-17,0.500580644073309
2008-01-18,0.49866918521163905
2008-01-22,0.5001183628907514
2008-01-23,0.500938585252779
2008-01-24,0.49789616621363547
2008-01-25,0.49980722077951456
2008-01-28,0.4985095049257362
2008-01-29,0.49843254072767723
2008-01-30,0.4978782382023272
2008-01-31,0.4982491243691943
2008-02-01,0.4946718869492146
2008-02-04,0.494700987831998
2008-02-05,0.5000268843301438
2008-02-06,0.49959076902365573
2008-02-07,0.4998980483842075
2008-02-08,0.4987297794027915
2008-02-11,0.4980412232582144
2008-02-12,0.4971322073203747
2008-02-13,0.4965981097566707
2008-02-14,0.49811708490793716
2008-02-15,0.49833505634440517
2008-02-19,0.4974491982262426
2008-02-20,0.49801086034561975
2008-02-21,0.49853928780970463
2008-02-22,0.4985145780246916
2008-02-25,0.4990194090568551
2008-02-26,0.49884099892824796
2008-02-27,0.48574044212139733
2008-02-28,0.48711956171528775
2008-02-29,0.4920596459916778
2008-03-03,0.4898731847113937
2008-03-04,0.48869916783615985
2008-03-05,0.4873573680202779
2008-03-06,0.4893399874710334
2008-03-07,0.48869659283353867
2008-03-10,0.48522927013347833
2008-03-11,0.492746497684059
2008-03-12,0.4886468518522081
2008-03-13,0.48889619907924786
2008-03-14,0.49199382587593743
2008-03-17,0.4840097940748581
2008-03-18,0.48995056676300414
2008-03-19,0.49014003915413795
2008-03-20,0.49163429481900933
2008-03-24,0.4918297834422725
2008-03-25,0.49066460739624124
2008-03-26,0.4916228077146979
2008-03-27,0.4918523935711872
2008-03-28,0.49150901224842786
2008-03-31,0.4904025426204452
2008-04-01,0.4943505469996468
2008-04-02,0.4936773695844067
2008-04-03,0.4929099484817969
2008-04-04,0.49275211818056613
2008-04-07,0.49239889819548305
2008-04-08,0.49153503777387453
2008-04-09,0.49166745852933275
2008-04-10,0.49152942777827524
2008-04-11,0.49340726738350177
2008-04-14,0.4927482765542495
2008-04-15,0.49169635666170924
2008-04-16,0.49320244491579557
2008-04-17,0.4913684185956664
2008-04-18,0.4908801281602877
2008-04-21,0.49100459037775857
2008-04-22,0.4915044538373626
2008-04-23,0.49121448952777924
2008-04-24,0.4897777635226263
2008-04-25,0.487212590932024
2008-04-28,0.4871880281990899
2008-04-29,0.4859576380594253
2008-04-30,0.48579642193965555
2008-05-01,0.4843593474034806
2008-05-02,0.48396536270577994
2008-05-05,0.4842958589082685
2008-05-06,0.48352009078258346
2008-05-07,0.4856189133543254
2008-05-08,0.4850365153189558
2008-05-09,0.48420182266224054
2008-05-12,0.4847749922933509
2008-05-13,0.4835521255667957
2008-05-14,0.48393215850743887
2008-05-15,0.48386660311943697
2008-05-16,0.4835563926801901
2008-05-19,0.48268970768044167
2008-05-20,0.48322376906499237
2008-05-21,0.4843969464854131
2008-05-22,0.4834337634736754
2008-05-23,0.48387829134159926
2008-05-27,0.483346494272939
2008-05-28,0.4823107028219383
2008-05-29,0.48135848656450075
2008-05-30,0.4810333552387071
2008-06-02,0.48218340304989327
2008-06-03,0.4828584779622761
2008-06-04,0.4823260020104843
2008-06-05,0.48192502598494363
2008-06-06,0.4853221588474014
2008-06-09,0.48221435526444595
2008-06-10,0.480217811691145
2008-06-11,0.48124421312824367
2008-06-12,0.47930487420546086
2008-06-13,0.47770006468000087
2008-06-16,0.4770842023256885
2008-06-17,0.47723447190541557
2008-06-18,0.4776141428894513
2008-06-19,0.4761599977222841
2008-06-20,0.47780829606451575
2008-06-23,0.4742291415284861
2008-06-24,0.47374227545554437
2008-06-25,0.4747906940638424
2008-06-26,0.4797370239604214
2008-06-27,0.47848722639912655
2008-06-30,0.4779147455709401
2008-07-01,0.4759856445468463
2008-07-02,0.473832600424762
2008-07-03,0.4736896146589562
2008-07-07,0.4739668389535262
2008-07-08,0.4758020861232996
2008-07-09,0.4755277834188215
2008-07-10,0.4742286393878602
2008-07-11,0.4726261546211348
2008-07-14,0.4726814443387641
2008-07-15,0.4687214649211092
2008-07-16,0.4717338660469788
2008-07-17,0.4753804949049396
2008-07-18,0.4738067238457172
2008-07-21,0.47151261995544214
2008-07-22,0.4715791055081123
2008-07-23,0.4672391179766965
2008-07-24,0.4679584970509584
2008-07-25,0.4667862684198087
2008-07-28,0.4675648112700857
2008-07-29,0.46979172498981087
2008-07-30,0.47016935351547157
2008-07-31,0.47007427661347734
2008-08-01,0.469353836433215
2008-08-04,0.46487823292296054
2008-08-05,0.4648203240832997
2008-08-06,0.4647963621177114
2008-08-07,0.46331646574042024
2008-08-08,0.4610853357245657
2008-08-11,0.4630727135813035
2008-08-12,0.46441708685625877
2008-08-13,0.4634708593122312
2008-08-14,0.4633234594388717
2008-08-15,0.4631902619732494
2008-08-18,0.46207800099527246
2008-08-19,0.46268231142847793
2008-08-20,0.46263522132659046
2008-08-21,0.46209697615924955
2008-08-22,0.4632554118157576
2008-08-25,0.46454415545894795
2008-08-26,0.4637470307466311
2008-08-27,0.4609829910224698
2008-08-28,0.45958903933462225
2008-08-29,0.461114655519563
2008-09-02,0.4599341060798775
2008-09-03,0.4576283445693002
2008-09-04,0.46105182136749717
2008-09-05,0.46088100267199933
2008-09-08,0.46294396091988627
2008-09-09,0.4647166194366895
2008-09-10,0.4633182425495538
2008-09-11,0.463766813938946
2008-09-12,0.4631171362350946
2008-09-15,0.4678115657019013
2008-09-16,0.46467368409670445
2008-09-17,0.4710001432977713
2008-09-18,0.4686006629984515
2008-09-19,0.4624195619987737
2008-09-22,0.466664874639096
2008-09-23,0.46596076104650147
2008-09-24,0.4657896698325997
2008-09-25,0.46721058252371483
2008-09-26,0.4655687535297957
2008-09-29,0.49286304691346905
2008-09-30,0.5030583888685428
2008-10-01,0.500756357990098
2008-10-02,0.49929078296657003
2008-10-03,0.4983513888020878
2008-10-06,0.5013152743409879
2008-10-07,0.5119362559967314
2008-10-08,0.5114353467466348
2008-10-09,0.5266752844708271
2008-10-10,0.5258362267427165
2008-10-13,0.5787651265586571
2008-10-14,0.5761563352432099
2008-10-15,0.5849219535773862
2008-10-16,0.5901783480474255
2008-10-17,0.5888032365875626
2008-10-20,0.5928208696027949
2008-10-21,0.5944454626974521
2008-10-22,0.5969786972036868
2008-10-23,0.5944752308462733
2008-10-24,0.5969672067233224
2008-10-27,0.5991660683684086
2008-10-28,0.6159676648334899
2008-10-29,0.6140063171086434
2008-10-30,0.6115401959161652
2008-10-31,0.6100646266935866
2008-11-03,0.6094654380131337
2008-11-04,0.6108364624327492
2008-11-05,0.6156668103001521
2008-11-06,0.6168742085543768
2008-11-07,0.6199180688582007
2008-11-10,0.6191537442190429
2008-11-11,0.6195039914184629
2008-11-12,0.6215636460947443
2008-11-13,0.6282057234780675
2008-11-14,0.6309324133798715
2008-11-17,0.6314640000171833
2008-11-18,0.6314034708581538
2008-11-19,0.6359104728689793
2008-11-20,0.6397925253630361
2008-11-21,0.6458909760052759
2008-11-24,0.64600134750431
2008-11-25,0.6443416798868425
2008-11-26,0.6441329163041873
2008-11-28,0.643571734219092
2008-12-01,0.6531845115276277
2008-12-02,0.6538103560323325
2008-12-03,0.6549529261982111
2008-12-04,0.6545482175706847
2008-12-05,0.6558213996084041
2008-12-08,0.6529664542147553
2008-12-09,0.6525341777786279
2008-12-10,0.6519363153745942
2008-12-11,0.6520042407387076
2008-12-12,0.6513055863125359
2008-12-15,0.6508058463366336
2008-12-16,0.6526841460292143
2008-12-17,0.6521772614448144
2008-12-18,0.6515023481536096
2008-12-19,0.6510164900349497
2008-12-22,0.6494347373320566
2008-12-23,0.6493533240953144
2008-12-24,0.64942696596492
2008-12-26,0.6491113320386445
2008-12-29,0.6488867055499795
2008-12-30,0.6492502210939698
2008-12-31,0.6491690581995889
2009-01-02,0.6499751500410345
2009-01-05,0.6497107353685222
2009-01-06,0.648837470436923
2009-01-07,0.6496963583352923
2009-01-08,0.6466479877466481
2009-01-09,0.6467668916345307
2009-01-12,0.6479213286920691
2009-01-13,0.6473136582790613
2009-01-14,0.6477543097467692
2009-01-15,0.649854553249018
2009-01-16,0.6492594534262245
2009-01-20,0.6510673750860818
2009-01-21,0.6505992475159627
2009-01-22,0.6486561668288124
2009-01-23,0.6490511631425923
2009-01-26,0.644825480518342
2009-01-27,0.6465445195414964
2009-01-28,0.6465721481950703
2009-01-29,0.646784513756224
2009-01-30,0.6456825671452333
2009-02-02,0.645549012596271
2009-02-03,0.6461581393076155
2009-02-04,0.6440875048012363
2009-02-05,0.6445563743033424
2009-02-06,0.6451078627836895
2009-02-09,0.6447794447951528
2009-02-10,0.6479408090300169
2009-02-11,0.6481219633733982
2009-02-12,0.6468948218210523
2009-02-13,0.6464607861955298
2009-02-17,0.6469370178912015
2009-02-18,0.6465750331814958
2009-02-19,0.6458110904436016
2009-02-20,0.6456099222308325
2009-02-23,0.6469828048548922
2009-02-24,0.6483953014775438
2009-02-25,0.6474302230558668
2009-02-26,0.6475194505870692
2009-02-27,0.6455569199605224
2009-03-02,0.6455813340694816
2009-03-03,0.6445649434009009
2009-03-04,0.6450666224399891
2009-03-05,0.6446195599503712
2009-03-06,0.643346304171066
2009-03-09,0.6418829924216685
2009-03-10,0.6453494333389062
2009-03-11,0.6416320684289507
2009-03-12,0.6430020716599522
2009-03-13,0.6423285795638147
2009-03-16,0.6411343756848097
2009-03-17,0.6435179583508945
2009-03-18,0.6428097429212526
2009-03-19,0.6427355132500369
2009-03-20,0.6409818266303013
2009-03-23,0.645871776993
2009-03-24,0.6459710579382799
2009-03-25,0.6459435003301486
2009-03-26,0.6463069028066346
2009-03-27,0.6462344527923125
2009-03-30,0.6464832531875682
2009-03-31,0.6457268524830971
2009-04-01,0.6458152180799793
2009-04-02,0.6447886465258935
2009-04-03,0.6439288485299531
2009-04-06,0.6437192217728482
2009-04-07,0.6443296300481413
2009-04-08,0.6443088501795635
2009-04-09,0.6439732640836311
2009-04-13,0.6434756312627502
2009-04-14,0.6436984907749899
2009-04-15,0.6420714367575269
2009-04-16,0.6417838598610489
2009-04-17,0.6414371522168519
2009-04-20,0.6425912907382759
2009-04-21,0.6426293987850106
2009-04-22,0.6419648233076065
2009-04-23,0.6420440264326402
2009-04-24,0.640033312937206
2009-04-27,0.6402763835437667
2009-04-28,0.6400753866600994
2009-04-29,0.640793634669756
2009-04-30,0.6398981754977425
2009-05-01,0.6401689779975047
2009-05-04,0.6410219347183184
2009-05-05,0.6403981176974083
2009-05-06,0.6399655806230056
2009-05-07,0.6384644659399384
2009-05-08,0.6378823641590731
2009-05-11,0.6378328650607928
2009-05-12,0.6367226983016692
2009-05-13,0.6365413423803123
2009-05-14,0.636304491962872
2009-05-15,0.6361556300790611
2009-05-18,0.6368633309335666
2009-05-19,0.636954202580983
2009-05-20,0.6362064418383813
2009-05-21,0.6361557623628761
2009-05-22,0.6361578309289014
2009-05-26,0.6367133508219672
2009-05-27,0.6365266852640503
2009-05-28,0.6369580566706463
2009-05-29,0.637153464191678
2009-06-01,0.6368394136114238
2009-06-02,0.6364011463602807
2009-06-03,0.6357987544943675
2009-06-04,0.6356884043136397
2009-06-05,0.6356144832824298
2009-06-08,0.6346887200900128
2009-06-09,0.6351839432583088
2009-06-10,0.6356519358111298
2009-06-11,0.6351019332865849
2009-06-12,0.6353868845075153
2009-06-15,0.6363505834849359
2009-06-16,0.6364734767552951
2009-06-17,0.6362179082433502
2009-06-18,0.6357395000777663
2009-06-19,0.6358753166324109
2009-06-22,0.635797130386021
2009-06-23,0.6359424116351916
2009-06-24,0.6359726675938362
2009-06-25,0.6363377981247496
2009-06-26,0.635403840057918
